"Week start date","Ontario","Algoma Public Health Unit","Brant County Health Unit","Chatham-Kent Health Unit","Durham Region Health Department","Eastern Ontario Health Unit","Grey Bruce Health Unit","Haldimand-Norfolk Health Unit","Haliburton, Kawartha, Pine Ridge District Health Unit","Halton Region Health Department","Hamilton Public Health Services","Hastings and Prince Edward Counties Health Unit","Huron Perth Health Unit","Kingston, Frontenac and Lennox and Addington Health Unit","Lambton Public Health","Leeds, Grenville and Lanark District Health Unit","Middlesex-London Health Unit","Niagara Region Public Health Department","North Bay Parry Sound District Health Unit","Northwestern Health Unit","Ottawa Public Health","Peel Public Health","Peterborough Public Health","Porcupine Health Unit","Region of Waterloo, Public Health","Renfrew County and District Health Unit","Simcoe Muskoka District Health Unit","Southwestern Public Health","Sudbury and District Health Unit","Thunder Bay District Health Unit","Timiskaming Health Unit","Toronto Public Health","Wellington-Dufferin-Guelph Health Unit","Windsor-Essex County Health Unit","York Region Public Health"
"2021-12-12"," 19114","159"," 164","136"," 852"," 192","163","137","107","1061"," 796"," 263","119","1041"," 167"," 252"," 635"," 500"," 41","103","1637"," 1317"," 95"," 53"," 654"," 37"," 872"," 246"," 230"," 49"," 53"," 4487"," 420"," 596","1480"
"2021-12-19"," 53158","148"," 388","215","2429"," 736","378","319","359","3083","2733"," 552","287"," 992"," 474"," 537","1720","1309","204","167","4068"," 5010","409","233","1713","149","1671"," 479"," 343","124"," 47","15321","1072"," 806","4683"
"2021-12-26","102328","478","1031","363","4738","1742","696","632","829","4679","5058","1100","578","1335"," 872","1070","3117","2365","480","456","7002","11104","718","601","3626","438","3763"," 983","1044","564","161","26855","2151","1971","9728"
"2022-01-02"," 91418","381"," 846","773","4770","1499","698","567","750","4667","4147"," 689","559"," 709","1069"," 445","3313","2929","333","376","4825","12654","619","342","4196","462","3509","1087"," 878","574","105","19896","1356","3138","8257"
"2022-01-09"," 73759","359"," 728","521","5672","1057","388","537","610","3532","3187"," 519","278"," 448"," 759"," 334","2066","2669","280","320","3255","10733","473","247","3663","300","2987"," 672"," 963","639"," 70","15406","1021","2420","6646"
"2022-01-16"," 46814","356"," 572","447","2247"," 753","281","368","507","2055","2442"," 281","287"," 362"," 577"," 377","1576","1542","262","323","2648"," 6679","291","246","1772","262","2097"," 572"," 723","544"," 64"," 9617"," 812","1687","3185"
"2022-01-23"," 32120","358"," 347","396","1372"," 555","240","277","418","1122","1329"," 326","249"," 332"," 367"," 319","1346","1226","233","296","1871"," 3815","243","220","1193","201","1380"," 442"," 604","534"," 49"," 6808"," 538","1300","1814"
"2022-01-30"," 22287","322"," 230","239"," 944"," 397","229","184","271"," 641"," 922"," 274","209"," 294"," 356"," 352"," 959"," 844","226","355","1505"," 2142","193","285"," 740","164"," 988"," 390"," 596","434"," 43"," 4109"," 391"," 959","1100"
"2022-02-06"," 17755","359"," 148","234"," 725"," 272","224","183","199"," 546"," 648"," 313","173"," 357"," 317"," 298"," 762"," 669","249","434","1131"," 1455","143","328"," 580","170"," 776"," 271"," 554","564"," 70"," 2593"," 307"," 760"," 943"
"2022-02-13"," 13515","361"," 114","176"," 543"," 207","210","121","218"," 329"," 461"," 267","125"," 411"," 182"," 241"," 477"," 547","235","401","1102","  837","157","354"," 416"," 99"," 700"," 178"," 364","509"," 26"," 1786"," 220"," 534"," 607"
"2022-02-20"," 12360","367"," 116","142"," 547"," 170","171","129","138"," 371"," 422"," 266"," 98"," 470"," 130"," 187"," 403"," 451","259","400"," 870","  628","170","288"," 388"," 88"," 563"," 180"," 537","373"," 23"," 1629"," 249"," 518"," 619"
"2022-02-27"," 11362","329","  82","130"," 505"," 139","175","114","122"," 411"," 420"," 192"," 89"," 488"," 122"," 134"," 412"," 481","225","390"," 745","  506","109","217"," 310"," 96"," 514"," 139"," 424","320"," 44"," 1708"," 233"," 482"," 555"
"2022-03-06"," 11362","327"," 122"," 86"," 461"," 121","200"," 99","125"," 440"," 509"," 187","108"," 507"," 119"," 147"," 546"," 427","166","366"," 741","  505","107","220"," 369"," 96"," 448"," 169"," 340","288"," 44"," 1761"," 208"," 442"," 561"
"2022-03-13"," 11327","338"," 109"," 73"," 467"," 119","166"," 80","108"," 377"," 505"," 263","131"," 527"," 121"," 115"," 440"," 392","120","487"," 611","  495","118","141"," 371"," 83"," 619"," 160"," 284","229"," 43"," 1879"," 242"," 478"," 636"
"2022-03-20"," 14362","371"," 149","102"," 560"," 183","182","109","153"," 586"," 808"," 275","169"," 583"," 168"," 156"," 567"," 442","139","362"," 737","  711","129","146"," 484"," 99"," 721"," 215"," 319","196"," 67"," 2670"," 330"," 532"," 942"
"2022-03-27"," 18067","335"," 187","133"," 883"," 251","258","168","185"," 622"," 913"," 362","145"," 736"," 204"," 216"," 648"," 588","174","328","1155","  903","185","182"," 624","131","1091"," 261"," 351","191"," 77"," 3448"," 414"," 631","1087"
"2022-04-03"," 22561","349"," 269","216","1118"," 287","399","238","294"," 740","1192"," 472","201"," 905"," 273"," 296"," 705"," 889","228","308","1251"," 1421","218","179"," 759","177","1335"," 323"," 385","213"," 88"," 4159"," 503"," 832","1339"
"2022-04-10"," 23102","337"," 272","279","1125"," 293","336","213","312"," 815","1255"," 439","156"," 756"," 315"," 337"," 737"," 851","257","340","1277"," 1328","269","121"," 749","169","1329"," 340"," 425","410"," 95"," 4322"," 458"," 849","1536"
"2022-04-17"," 21952","275"," 206","224","1058"," 284","288","186","351"," 820","1179"," 392","216"," 800"," 271"," 329"," 667"," 829","301","277","1285"," 1400","164","146"," 632","171","1152"," 291"," 420","428"," 79"," 4164"," 426"," 767","1474"
"2022-04-24"," 17176","229"," 150","225"," 794"," 197","174","140","191"," 532"," 909"," 319","138"," 581"," 175"," 303"," 508"," 623","198","303","1000"," 1180","132","145"," 512","141"," 803"," 278"," 371","348","140"," 3345"," 310"," 470","1312"
"2022-05-01"," 14115","190"," 143","145"," 663"," 165","149","139","184"," 436"," 779"," 186","159"," 453"," 136"," 205"," 389"," 486","164","182"," 761"," 1048","200"," 85"," 409","122"," 667"," 186"," 312","440"," 66"," 2665"," 286"," 450","1065"
"2022-05-08"," 11332","140"," 104","147"," 521","  98","109","116","113"," 403"," 710"," 112"," 72"," 313","  88"," 158"," 272"," 372"," 95","209"," 508","  897","119","106"," 349"," 89"," 532"," 147"," 237","305"," 35"," 2454"," 182"," 312"," 908"
"2022-05-15","  8520"," 74","  67"," 65"," 457"," 102"," 47"," 66","108"," 314"," 452","  91"," 56"," 235","  60"," 125"," 236"," 283"," 84","197"," 375","  725"," 67"," 82"," 248"," 45"," 333"," 108"," 152","234"," 21"," 1880"," 117"," 245"," 769"
"2022-05-22","  6059"," 52","  46"," 50"," 255","  87"," 43"," 34"," 53"," 209"," 283","  55"," 34"," 127","  40","  81"," 256"," 194"," 83","170"," 264","  517"," 53"," 72"," 121"," 32"," 251","  63","  89","190"," 19"," 1415","  90"," 163"," 568"
"2022-05-29","  5343"," 37","  29"," 41"," 234","  52"," 34"," 15"," 53"," 183"," 200","  52"," 19"," 116","  36","  88"," 189"," 151"," 40","357"," 285","  462"," 52"," 42"," 111"," 24"," 193","  58","  84","143"," 11"," 1243","  66"," 122"," 521"
"2022-06-05","  5059"," 35","  26"," 16"," 219","  38"," 38"," 22"," 41"," 171"," 228","  58"," 28"," 102","  30","  59"," 115"," 155"," 29","230"," 306","  452"," 45"," 22"," 160"," 32"," 220","  43","  80","156"," 11"," 1220","  73"," 121"," 478"
"2022-06-12","  4386"," 40","  27"," 13"," 184","  29"," 27"," 24"," 22"," 145"," 223","  40"," 14"," 115","  23","  57","  81"," 119"," 34","201"," 312","  406"," 32"," 21"," 140"," 25"," 192","  34","  85","108"," 10"," 1082","  64"," 107"," 350"
"2022-06-19","  5434"," 50","  41"," 46"," 212","  58"," 27"," 21"," 51"," 210"," 288","  50"," 23"," 105","  21","  80"," 173"," 126"," 33","142"," 418","  467"," 43"," 24"," 211"," 26"," 218","  44","  76","101","  3"," 1311","  69"," 110"," 556"
"2022-06-26","  6643"," 38","  63"," 39"," 279","  68"," 26"," 32"," 50"," 247"," 402","  58"," 29"," 100","  47","  88"," 183"," 138"," 33","270"," 487","  561"," 44"," 48"," 197"," 39"," 227","  67"," 112","116","  4"," 1628"," 103"," 161"," 659"
"2022-07-03","  8824"," 50"," 124"," 26"," 357"," 147"," 36"," 61"," 73"," 307"," 469","  82"," 40"," 192","  47","  88"," 261"," 247"," 40","267"," 525","  804"," 78"," 60"," 253"," 61"," 330"," 103"," 138","122"," 13"," 2145"," 127"," 234"," 917"
"2022-07-10"," 11538"," 64"," 100"," 41"," 430"," 207"," 58"," 88"," 71"," 373"," 637"," 128"," 85"," 229","  67"," 157"," 310"," 387"," 97","487"," 806"," 1020","109"," 76"," 369"," 83"," 361"," 127"," 171","129"," 25"," 2807"," 183"," 305"," 951"
"2022-07-17"," 12260","111"," 121"," 95"," 461"," 243"," 85"," 67"," 85"," 352"," 592"," 142"," 99"," 313","  82"," 162"," 347"," 386","132","257"," 939"," 1039"," 89"," 94"," 404","137"," 434"," 111"," 344","178"," 37"," 2877"," 186"," 307"," 952"
"2022-07-24"," 11239","113","  78"," 78"," 425"," 219"," 73"," 81","139"," 359"," 566"," 110"," 65"," 211","  95"," 172"," 349"," 457","120","153"," 830"," 1048","108"," 50"," 373","112"," 393"," 102"," 204","234"," 36"," 2527"," 202"," 318"," 839"
"2022-07-31"," 10541"," 80"," 131"," 64"," 380"," 169","129","115","163"," 322"," 648"," 143"," 67"," 253","  97"," 155"," 352"," 395","141","108"," 701","  812","110"," 58"," 422","132"," 318"," 141"," 240","245"," 44"," 2117"," 175"," 365"," 749"
"2022-08-07","  9966"," 76"," 116","114"," 359"," 108","125"," 61","134"," 324"," 529"," 156"," 89"," 256"," 110"," 143"," 382"," 377","170","121"," 626","  703"," 94"," 62"," 441"," 95"," 400"," 155"," 204","298"," 33"," 1846"," 182"," 372"," 705"
"2022-08-14","  9689","100","  84","106"," 364"," 103"," 91"," 53","149"," 284"," 545"," 178"," 80"," 224","  94"," 129"," 448"," 422","187","195"," 467","  715"," 96"," 70"," 421","120"," 387"," 143"," 188","230"," 45"," 1784"," 180"," 300"," 707"
"2022-08-21","  9199","111","  75"," 64"," 330"," 122","117"," 49","135"," 242"," 515"," 202"," 73"," 272","  84"," 120"," 404"," 387","138","289"," 440","  706","101"," 74"," 347","158"," 350"," 155"," 247","181"," 29"," 1483"," 211"," 388"," 600"
"2022-08-28","  8253"," 97","  57"," 74"," 360","  79","100"," 53"," 77"," 237"," 443"," 175"," 57"," 243","  75","  88"," 380"," 372"," 84","203"," 358","  605"," 87","112"," 244"," 86"," 343"," 177"," 247","249"," 31"," 1344"," 158"," 388"," 570"
"2022-09-04","  7075"," 59","  61"," 91"," 300"," 142"," 78"," 44"," 67"," 245"," 353"," 178"," 75"," 184","  73"," 112"," 340"," 236"," 76"," 92"," 326","  570"," 81"," 48"," 228"," 83"," 255"," 175"," 213","256"," 21"," 1174","  82"," 266"," 491"
"2022-09-11","  7760"," 95","  81","106"," 250"," 174"," 71"," 60"," 87"," 266"," 418"," 272"," 66"," 194","  94"," 183"," 257"," 238"," 76"," 92"," 431","  610","101"," 47"," 307"," 59"," 285"," 231"," 175","228"," 21"," 1252"," 148"," 326"," 459"
"2022-09-18","  8226","110","  94"," 58"," 286"," 115"," 87"," 64","102"," 239"," 402"," 202","127"," 258"," 121"," 178"," 314"," 272","133","106"," 495","  628","198"," 30"," 291","143"," 338"," 150"," 202","183"," 35"," 1266"," 134"," 346"," 519"
"2022-09-25","  8355","168","  83"," 58"," 336"," 112"," 71"," 94","119"," 219"," 336"," 246"," 72"," 269"," 124"," 192"," 339"," 290","163"," 84"," 512","  571","229"," 66"," 273"," 90"," 452"," 132"," 234","194"," 38"," 1346","  99"," 233"," 511"
"2022-10-02","  9056","197","  66"," 61"," 346"," 107"," 96"," 84","162"," 231"," 559"," 168","146"," 306"," 139"," 265"," 434"," 303","161","111"," 586","  503","229"," 87"," 236","108"," 395"," 202"," 251","232"," 72"," 1364"," 104"," 299"," 446"
"2022-10-09","  9482","263","  85"," 76"," 352"," 122","157","119","205"," 203"," 472"," 172","136"," 269"," 168"," 261"," 407"," 319","145","137"," 560","  499","184"," 69"," 254","155"," 462"," 174"," 263","235"," 69"," 1519"," 152"," 310"," 509"
"2022-10-16","  9902","243"," 129","109"," 368"," 128","185","140","169"," 233"," 472"," 121","117"," 232"," 135"," 248"," 390"," 350","124","167"," 578","  670","214"," 72"," 319","128"," 470"," 207"," 310","162"," 61"," 1703"," 177"," 230"," 541"
"2022-10-23","  9907","203"," 129","104"," 380","  98","172","126","143"," 258"," 664","  83","115"," 162"," 139"," 193"," 448"," 468","133","274"," 645","  610","194"," 44"," 298","116"," 461"," 221"," 282","178"," 36"," 1498"," 200"," 266"," 566"
"2022-10-30","  8108","111"," 103"," 80"," 286"," 102","112"," 87","100"," 240"," 612","  75","126"," 166"," 127"," 161"," 327"," 337","137","146"," 498","  465","113"," 30"," 329"," 70"," 377"," 159"," 197","151"," 16"," 1343"," 156"," 235"," 534"
"2022-11-06","  6003"," 88","  78"," 70"," 233"," 109"," 88"," 57"," 48"," 214"," 415","  78"," 85"," 145"," 112"," 112"," 240"," 263","104"," 86"," 259","  450"," 59"," 25"," 218"," 50"," 257"," 115"," 164","122"," 16","  923"," 105"," 195"," 420"
"2022-11-13","  5236"," 74","  75"," 87"," 153"," 115"," 93"," 40"," 52"," 142"," 305","  62"," 42"," 122","  86","  88"," 196"," 228"," 64"," 82"," 269","  382"," 58"," 34"," 174"," 70"," 207","  75","  95","162"," 12"," 1034","  69"," 152"," 337"
"2022-11-20","  4612"," 67","  46"," 75"," 141","  74"," 68"," 67"," 75"," 139"," 277","  44"," 50","  79","  60","  75"," 146"," 144"," 45"," 80"," 206","  357"," 48"," 32"," 160"," 58"," 157","  60"," 106","121"," 16","  979","  64"," 132"," 364"
"2022-11-27","  4906"," 37","  43"," 65"," 188","  78"," 29"," 40"," 66"," 166"," 226","  69"," 51","  66","  57","  64"," 147"," 181"," 28"," 99"," 263","  398"," 44"," 27"," 217"," 56"," 226","  66","  93","143"," 20","  993","  87"," 191"," 382"
"2022-12-04","  5250"," 57","  50"," 60"," 248","  77"," 29"," 45"," 51"," 178"," 256","  51"," 48","  99","  59"," 103"," 184"," 159"," 30"," 96"," 306","  418"," 49"," 19"," 188"," 44"," 217","  55"," 136","140"," 25"," 1100","  84"," 205"," 384"
"2022-12-11","  5996"," 51","  39"," 30"," 212","  84"," 33"," 48"," 84"," 234"," 299","  43"," 43"," 118","  53"," 120"," 182"," 295"," 37","135"," 339","  489"," 77"," 31"," 245"," 50"," 238"," 113"," 158","146"," 12"," 1226"," 101"," 175"," 456"
"2022-12-18","  6493"," 52","  93"," 35"," 242"," 122"," 71"," 98"," 84"," 224"," 324","  44"," 47"," 112","  57"," 118"," 194"," 331"," 48","123"," 333","  586"," 57"," 47"," 218"," 48"," 226"," 113"," 116","181"," 12"," 1274"," 119"," 181"," 563"
"2022-12-25","  6635"," 49"," 102"," 51"," 271","  92"," 74"," 70"," 45"," 202"," 470","  95"," 64"," 152","  61"," 113"," 228"," 244"," 84"," 60"," 316","  557"," 34"," 52"," 258"," 35"," 272","  71"," 108","132"," 34"," 1364"," 173"," 241"," 461"
